Time,TargetPosition,CurrentPosition,Velocity,Acceleration,Error,Current,Torque
50.809793,0.456457,0.740520,-10.378510,23.382035,0.284063,-0.639707,0.080000
50.826608,0.380914,0.682536,-10.720391,23.408755,0.301622,-0.685812,0.060000
50.843469,0.302700,0.623941,-10.964591,22.339151,0.321242,-0.847179,0.040000
50.860324,0.222258,0.567788,-11.013431,-0.000000,0.345531,-1.043126,0.000000
50.877157,0.139902,0.511330,-11.062271,-0.000000,0.371427,-1.262125,0.000000
50.892022,0.065684,0.460060,-11.208791,23.406080,0.394376,-1.504176,0.000000
50.908860,-0.019870,0.400549,-11.355311,-0.000000,0.420419,-1.757753,0.000000
50.925771,-0.107149,0.341039,-11.452991,-0.000000,0.448188,-2.011331,-0.060000
50.942815,-0.196230,0.281224,-11.550672,-0.000000,0.477454,-2.264908,-0.100000
50.959736,-0.285536,0.221103,-11.648352,-0.000000,0.506640,-2.472381,-0.130000
50.974543,-0.364189,0.166781,-11.794872,-0.000000,0.530970,-2.772063,-0.160000
50.991262,-0.453339,0.104524,-11.990232,23.339411,0.557863,-3.002589,-0.190000
51.008175,-0.543658,0.041047,-12.136752,-0.000000,0.584705,-3.163956,-0.220000
51.025128,-0.634064,-0.024262,-12.380952,23.491974,0.609802,-3.359902,-0.250000
51.042073,-0.724048,-0.093233,-12.722833,23.178322,0.630815,-3.463639,-0.280000
51.059017,-0.813388,-0.163729,-13.064713,22.548158,0.649658,-3.648059,-0.300000
51.074633,-0.894949,-0.229648,-13.357753,21.670370,0.665301,-3.705690,-0.320000
51.092075,-0.984914,-0.305333,-13.650794,-0.000000,0.679581,-3.786374,-0.350000
51.106885,-1.060173,-0.369726,-13.894994,22.921563,0.690447,-3.959267,-0.380000
51.123888,-1.145069,-0.442359,-13.992674,-0.000000,0.702710,-3.993846,-0.410000
51.140838,-1.227873,-0.515908,-14.139194,23.139050,0.711965,-4.005372,-0.410000
51.157672,-1.308066,-0.593729,-14.529915,22.314816,0.714338,-4.039951,-0.430000
51.174621,-1.386522,-0.672770,-14.822955,23.567650,0.713752,-3.982320,-0.450000
51.191534,-1.462308,-0.751812,-15.018315,-0.000000,0.710496,-3.844005,-0.460000
51.208413,-1.535233,-0.830549,-15.213675,23.500059,0.704684,-3.844005,-0.460000
51.225218,-1.604946,-0.911116,-15.409035,-0.000000,0.693830,-3.774847,-0.470000
51.239966,-1.663598,-0.978561,-15.409035,-0.000000,0.685037,-3.659585,-0.470000
51.256949,-1.728035,-1.054246,-15.213675,-22.735850,0.673789,-3.509744,-0.460000
51.273910,-1.788902,-1.132677,-15.311355,23.212466,0.656225,-3.302271,-0.440000
51.290792,-1.845851,-1.213855,-15.506716,-0.000000,0.631996,-3.198535,-0.450000
51.307668,-1.899000,-1.291066,-15.457875,-0.000000,0.607934,-2.887326,-0.440000
51.322506,-1.942484,-1.356374,-15.213675,-22.481345,0.586109,-2.702906,-0.420000
51.339369,-1.988095,-1.430533,-15.115995,-0.000000,0.557561,-2.460855,-0.400000
51.356413,-2.029951,-1.507744,-15.115995,22.695548,0.522207,-2.241856,-0.380000
51.373362,-2.067227,-1.577630,-14.725275,-23.379367,0.489596,-1.999805,-0.360000
51.390814,-2.100965,-1.644465,-14.139194,-21.241187,0.456500,-1.630965,-0.330000
51.406512,-2.127204,-1.705806,-13.846154,-0.000000,0.421398,-1.365861,-0.300000
51.423437,-2.151060,-1.772946,-13.699634,-0.000000,0.378114,-1.043126,-0.270000
51.440324,-2.170212,-1.837339,-13.406593,-22.814346,0.332873,-0.858706,-0.240000
51.457129,-2.184605,-1.893187,-12.722833,-45.091352,0.291418,-0.466813,-0.210000
51.473926,-2.194300,-1.944152,-11.990232,-23.470441,0.250148,-0.155604,-0.180000
51.490815,-2.199292,-1.992981,-11.306471,-47.728335,0.206311,0.017289,-0.140000
51.507757,-2.199495,-2.039368,-10.671551,-46.684141,0.160127,0.397656,-0.090000
51.524724,-2.194874,-2.081178,-9.987790,-47.645078,0.113696,0.662759,-0.060000
51.541698,-2.185434,-2.117189,-9.157509,-46.372385,0.068245,0.939389,-0.040000
51.556508,-2.173283,-2.144045,-8.327228,-67.274224,0.029237,1.239072,0.000000
51.573716,-2.154616,-2.169680,-7.350427,-67.046698,-0.015065,1.446545,0.000000
51.591422,-2.130364,-2.188296,-6.227106,-46.309486,-0.057932,1.642491,0.090000
51.606553,-2.105639,-2.197757,-5.152625,-70.282484,-0.092118,1.734701,0.120000
51.623492,-2.073659,-2.201419,-3.833944,-88.939547,-0.127760,1.849963,0.160000
51.638252,-2.042158,-2.200504,-2.808303,-70.146106,-0.158346,2.022857,0.210000
51.655093,-2.002169,-2.200198,-2.026862,-23.483895,-0.198029,2.184225,0.230000
51.672077,-1.957585,-2.197452,-1.294261,-45.956256,-0.239867,2.368645,0.240000
51.688964,-1.909138,-2.187076,-0.317460,-69.946510,-0.277937,2.553065,0.230000
51.705757,-1.857032,-2.167544,0.903541,-68.672481,-0.310512,2.691380,0.220000
51.722527,-1.801228,-2.142519,2.026862,-47.358690,-0.341291,2.795116,0.230000
51.737252,-1.749248,-2.118105,2.954823,-69.978369,-0.368857,2.875800,0.230000
51.754982,-1.683119,-2.083314,4.029304,-66.668479,-0.400195,2.887326,0.210000
51.771868,-1.616729,-2.042725,5.152625,-68.726240,-0.425996,2.968010,0.190000
51.788801,-1.546994,-1.997253,6.275946,-67.733940,-0.450259,3.014115,0.170000
51.803484,-1.484120,-1.953918,7.155067,-69.668976,-0.469798,2.968010,0.170000
51.820420,-1.409013,-1.897459,8.327228,-91.125450,-0.488447,2.921905,0.180000
51.837306,-1.331558,-1.833371,9.548230,-68.957589,-0.501813,2.841221,0.190000
51.854210,-1.251683,-1.763180,10.769231,-69.590085,-0.511497,2.783590,0.180000
51.871054,-1.169981,-1.688106,11.941392,-47.473931,-0.518125,2.472381,0.160000
51.885793,-1.096943,-1.616083,13.064713,-70.637935,-0.519140,2.334066,0.140000
51.902628,-1.011961,-1.525444,14.432234,-70.825174,-0.513484,2.057436,0.120000
51.919447,-0.925634,-1.429923,15.750916,-69.661079,-0.504289,1.711648,0.100000
51.936407,-0.837377,-1.328908,16.923077,-69.724306,-0.491531,1.354335,0.080000
51.953314,-0.748443,-1.225757,17.899878,-68.328890,-0.477314,1.123810,0.070000
51.968142,-0.669858,-1.139391,18.290598,-22.573004,-0.469533,0.904811,0.080000
51.985003,-0.580067,-1.045396,18.339438,-0.000000,-0.465329,0.870232,0.060000
52.001793,-0.490422,-0.951705,18.437118,-23.118160,-0.461283,0.789548,0.040000
52.018653,-0.400439,-0.855573,18.583639,-23.605671,-0.455134,0.639707,0.000000
52.035479,-0.310907,-0.758526,18.730159,-0.000000,-0.447619,0.605128,0.000000
52.052371,-0.221564,-0.663920,18.681319,46.684141,-0.442356,0.743443,0.060000
52.067316,-0.143161,-0.593423,17.899878,89.036189,-0.450262,1.008547,0.110000
52.084494,-0.054021,-0.530251,16.190476,133.481763,-0.476230,1.492650,0.160000
52.101629,0.033598,-0.478370,14.432234,92.577115,-0.511968,1.942173,0.150000
52.118606,0.118883,-0.419471,13.601954,23.318157,-0.538353,2.299487,0.120000
52.133744,0.193456,-0.355993,13.748474,-43.017642,-0.549449,2.426276,0.100000
52.150935,0.276228,-0.270237,14.578755,-70.540638,-0.546465,2.287961,0.100000
52.167982,0.356076,-0.174105,15.799756,-68.588174,-0.530181,1.884542,0.100000
52.182825,0.423610,-0.084077,16.923077,-67.127257,-0.507687,1.619438,0.110000
52.199724,0.498042,0.016022,17.704518,-23.987121,-0.482020,1.262125,0.080000
52.216681,0.569904,0.111849,18.046398,-0.000000,-0.458056,0.801074,0.020000
52.233530,0.638302,0.207675,18.290598,-22.738374,-0.430627,0.559023,0.000000
52.250536,0.704105,0.306554,18.583639,-0.000000,-0.397552,0.270867,0.000000
52.265320,0.758521,0.394446,18.925519,-22.878045,-0.364075,-0.121026,-0.040000
52.282189,0.817292,0.496071,19.218559,-24.305887,-0.321221,-0.674286,-0.050000
52.299137,0.872613,0.597391,19.462759,-21.448017,-0.275223,-1.146862,-0.080000
52.316189,0.924349,0.696574,19.413919,-0.000000,-0.227775,-1.550281,-0.120000
52.333181,0.971836,0.790570,19.120879,-0.000000,-0.181266,-1.884542,-0.170000
52.347966,1.009750,0.865339,18.534799,23.092099,-0.144410,-2.172698,-0.230000
52.364838,1.049030,0.943771,17.655678,45.971726,-0.105259,-2.368645,-0.270000
52.381706,1.083952,1.014878,16.581197,69.042808,-0.069074,-2.506960,-0.300000
52.398657,1.114566,1.078965,15.409035,70.018234,-0.035600,-2.576117,-0.330000
52.415626,1.140627,1.132982,14.041514,68.519348,-0.007644,-2.622222,-0.340000
52.430427,1.159555,1.172351,12.673993,92.660867,0.012796,-2.553065,-0.360000
52.447279,1.176735,1.210193,11.159951,93.421508,0.033458,-2.403223,-0.370000
52.464138,1.189222,1.240101,9.645910,91.237061,0.050879,-2.195751,-0.360000
52.481007,1.196975,1.260548,8.034188,91.420289,0.063573,-2.034383,-0.360000
52.497836,1.199961,1.270924,6.275946,117.057150,0.070963,-1.838437,-0.330000
52.514842,1.198152,1.273060,4.566545,93.432161,0.074908,-1.573333,-0.300000
52.529678,1.192616,1.270924,3.296703,69.700583,0.078308,-1.388913,-0.270000
52.546649,1.181776,1.268177,2.173382,46.556821,0.086401,-1.204493,-0.230000
52.563670,1.166105,1.261158,1.147741,43.883893,0.095053,-1.077705,-0.180000
52.580800,1.145524,1.250782,0.219780,45.654115,0.105259,-0.985495,-0.120000
52.595899,1.123430,1.237354,-0.610501,44.869130,0.113924,-0.881758,-0.070000
52.612978,1.094040,1.217517,-1.587302,68.888021,0.123478,-0.778022,0.000000
52.629892,1.060412,1.193103,-2.515263,44.556827,0.132691,-0.662759,0.000000
52.646881,1.022201,1.165637,-3.345543,45.951102,0.143436,-0.628181,0.000000
52.661666,0.985416,1.140612,-3.931624,22.625360,0.155196,-0.616654,0.050000
52.678627,0.939274,1.110399,-4.517705,23.964672,0.171125,-0.651233,0.070000
52.695604,0.888996,1.078050,-5.054945,22.672940,0.189053,-0.731917,0.070000
52.712526,0.834954,1.044175,-5.543346,22.392874,0.209220,-0.789548,0.070000
52.729444,0.777151,1.007248,-6.031746,22.860173,0.230097,-0.950916,0.060000
52.744215,0.723729,0.972457,-6.520147,46.865709,0.248728,-1.054652,0.040000
52.761151,0.659240,0.929427,-7.106227,45.421289,0.270187,-1.077705,0.000000
52.778275,0.590703,0.881514,-7.741148,23.467753,0.290811,-1.204493,0.000000
52.795229,0.519736,0.830243,-8.424908,23.742468,0.310507,-1.273651,0.000000
52.812133,0.446100,0.778973,-8.913309,-0.000000,0.332873,-1.411966,0.000000
52.843859,0.300862,0.689555,-9.157509,23.191443,0.388693,-1.757753,-0.040000
52.860751,0.220193,0.636759,-9.548230,45.684659,0.416566,-2.011331,-0.050000
52.877625,0.137589,0.576944,-10.183150,47.784001,0.439355,-2.115067,-0.060000
52.894540,0.052982,0.513771,-10.866911,22.326977,0.460789,-2.299487,-0.090000
52.909379,-0.022530,0.460060,-11.159951,-0.000000,0.482590,-2.403223,-0.130000
52.926315,-0.109975,0.398718,-11.452991,22.847425,0.508693,-2.518486,-0.150000
52.943285,-0.198703,0.333104,-11.892552,23.318157,0.531807,-2.633748,-0.160000
52.960195,-0.287966,0.262608,-12.478632,23.761746,0.550574,-2.829695,-0.170000
52.977173,-0.378194,0.193332,-12.820513,22.625360,0.571525,-3.083272,-0.200000
52.992011,-0.457338,0.135653,-12.820513,-0.000000,0.592990,-3.117851,-0.240000
53.008884,-0.547439,0.066377,-13.064713,22.520890,0.613815,-3.233114,-0.260000
53.025726,-0.637247,-0.007782,-13.553114,23.602951,0.629465,-3.256166,-0.270000
53.042632,-0.727006,-0.086519,-14.139194,23.244073,0.640488,-3.382955,-0.290000
53.059464,-0.815737,-0.162814,-14.432234,23.414106,0.652923,-3.429060,-0.310000
53.074400,-0.893739,-0.229953,-14.578755,23.040154,0.663786,-3.509744,-0.340000
53.091538,-0.982167,-0.309911,-14.871795,22.751001,0.672256,-3.509744,-0.360000
53.108675,-1.069193,-0.389868,-15.067155,-0.000000,0.679325,-3.578901,-0.370000
53.125683,-1.153930,-0.466773,-15.067155,-0.000000,0.687157,-3.717216,-0.370000
53.140494,-1.226211,-0.535134,-15.115995,-0.000000,0.691077,-3.625006,-0.380000
53.157536,-1.307427,-0.617227,-15.409035,22.271147,0.690200,-3.671111,-0.400000
53.174680,-1.386792,-0.700237,-15.653236,23.092099,0.686555,-3.601954,-0.420000
53.191565,-1.462441,-0.779889,-15.702076,23.467753,0.682552,-3.475165,-0.420000
53.208515,-1.535663,-0.860456,-15.702076,-0.000000,0.675207,-3.498217,-0.420000
53.225393,-1.605655,-0.939803,-15.702076,-22.847425,0.665852,-3.498217,-0.430000
53.240241,-1.664670,-1.006638,-15.506716,-22.230061,0.658032,-3.382955,-0.430000
53.257208,-1.728990,-1.081712,-15.311355,-23.194068,0.647278,-3.163956,-0.410000
53.274143,-1.789714,-1.160449,-15.409035,22.857622,0.629265,-3.071746,-0.400000
53.289000,-1.839982,-1.229725,-15.409035,-23.186193,0.610258,-2.921905,-0.420000
53.305872,-1.893526,-1.303578,-15.164835,-22.501100,0.589947,-2.829695,-0.410000
53.322751,-1.943178,-1.375906,-14.920635,-23.513546,0.567271,-2.564591,-0.380000
53.339709,-1.988971,-1.450065,-14.871795,-0.000000,0.538906,-2.368645,-0.370000
53.356624,-2.030442,-1.522393,-14.676435,-22.786431,0.508049,-2.184225,-0.360000
53.371360,-2.063054,-1.578546,-14.188034,-22.975551,0.484508,-2.022857,-0.340000
53.388213,-2.096239,-1.641108,-13.650794,-23.720474,0.455131,-1.723175,-0.300000
53.405040,-2.124911,-1.706111,-13.455433,-0.000000,0.418800,-1.423492,-0.280000
53.421827,-2.148991,-1.772030,-13.357753,-0.000000,0.376961,-1.100757,-0.260000
53.438732,-2.168606,-1.834287,-13.015873,-46.456517,0.334319,-0.858706,-0.230000
53.455670,-2.183541,-1.889220,-12.380952,-47.391559,0.294321,-0.489866,-0.210000
53.472770,-2.193783,-1.940795,-11.746032,-22.422287,0.252988,-0.224762,-0.180000
53.487485,-2.198686,-1.984131,-11.257631,-22.565544,0.214556,-0.005763,-0.140000
53.504485,-2.199831,-2.031739,-10.671551,-44.624771,0.168092,0.316972,-0.090000
53.521339,-2.196181,-2.075074,-10.085470,-46.173788,0.121107,0.639707,-0.050000
53.555257,-2.174449,-2.148623,-8.620269,-66.596233,0.025826,1.296703,0.000000
53.570248,-2.158768,-2.173953,-7.838828,-66.959036,-0.015184,1.538755,0.050000
53.587606,-2.136019,-2.195315,-6.764347,-65.636018,-0.059296,1.677070,0.100000
53.604914,-2.108494,-2.208438,-5.494505,-68.192414,-0.099944,1.919121,0.140000
53.619971,-2.080676,-2.213626,-4.371184,-68.230269,-0.132950,2.034383,0.180000
53.637252,-2.044398,-2.214542,-3.150183,-67.555242,-0.170144,2.161172,0.230000
53.652740,-2.008011,-2.213626,-2.271062,-42.150208,-0.205616,2.345592,0.270000
53.668569,-1.967136,-2.212406,-1.587302,-44.938031,-0.245270,2.472381,0.270000
53.685473,-1.919484,-2.203861,-0.659341,-67.951132,-0.284377,2.668327,0.250000
53.702386,-1.867800,-2.185855,0.561661,-69.590085,-0.318055,2.783590,0.240000
53.719260,-1.812388,-2.160220,1.880342,-92.997395,-0.347832,2.875800,0.250000
53.736157,-1.753205,-2.131533,2.954823,-68.826300,-0.378328,2.956484,0.250000
53.751025,-1.698203,-2.103456,3.833944,-71.095562,-0.405253,3.002589,0.240000
53.767934,-1.632484,-2.064393,4.908425,-67.823644,-0.431909,3.083272,0.200000
53.784841,-1.563574,-2.018616,6.080586,-67.303695,-0.455042,3.106325,0.190000
53.801727,-1.491759,-1.970092,7.106227,-70.678555,-0.478333,3.094799,0.180000
53.818663,-1.416927,-1.914855,8.180708,-70.002282,-0.497928,3.048694,0.190000
53.833535,-1.349068,-1.859007,9.304029,-68.268167,-0.509938,2.898852,0.200000
53.850451,-1.269637,-1.789120,10.573871,-70.226264,-0.519484,2.829695,0.200000
53.867436,-1.187697,-1.713436,11.794872,-67.823644,-0.525738,2.599170,0.180000
53.884507,-1.103369,-1.630732,13.064713,-68.603487,-0.527362,2.334066,0.150000
53.901431,-1.018058,-1.540703,14.432234,-91.737578,-0.522646,2.080488,0.140000
53.918494,-0.930558,-1.442435,15.799756,-88.583789,-0.511877,1.838437,0.120000
53.933373,-0.853245,-1.353017,16.874237,-69.229474,-0.499773,1.469597,0.090000
53.950214,-0.764811,-1.249256,17.948718,-45.588074,-0.484445,1.135336,0.060000
53.967217,-0.674777,-1.141222,18.876679,-45.750980,-0.466445,0.685812,0.040000
53.984186,-0.584423,-1.031357,19.658120,-45.431362,-0.446935,0.386129,0.000000
54.018103,-0.403370,-0.804913,20.927961,-22.410022,-0.401544,-0.190183,-0.070000
54.032895,-0.324629,-0.704814,21.367521,-23.230893,-0.380185,-0.559023,-0.100000
54.049818,-0.235020,-0.588540,21.807082,-23.855830,-0.353520,-0.916337,-0.150000
54.066949,-0.145076,-0.471351,22.100122,-21.522380,-0.326275,-1.239072,-0.200000
54.082252,-0.065588,-0.366064,22.295482,-22.251794,-0.300476,-1.458071,-0.250000
54.099541,0.022996,-0.249790,22.295482,-0.000000,-0.272786,-1.688596,-0.300000
54.116831,0.110045,-0.136263,22.197802,-0.000000,-0.246308,-2.022857,-0.340000
54.131883,0.184369,-0.040742,21.904762,22.865277,-0.225111,-2.149646,-0.380000
54.149070,0.267357,0.066072,21.562882,-0.000000,-0.201286,-2.357118,-0.430000
54.164127,0.338225,0.157626,21.221001,22.454238,-0.180600,-2.426276,-0.470000
54.181181,0.416225,0.256504,20.634921,46.951642,-0.159721,-2.437802,-0.470000
54.198019,0.490657,0.346838,19.853480,47.233113,-0.143819,-2.530012,-0.490000
54.214773,0.561967,0.431983,19.023199,46.641624,-0.129984,-2.518486,-0.510000
54.231554,0.630441,0.513161,18.144078,67.466246,-0.117280,-2.345592,-0.520000
54.248427,0.696128,0.587320,17.118437,70.274447,-0.108808,-2.253382,-0.500000
54.263189,0.750844,0.645609,16.092796,71.268704,-0.105235,-2.149646,-0.490000
54.280159,0.810414,0.706645,14.920635,68.283337,-0.103769,-1.930647,-0.470000
54.297125,0.866247,0.762799,13.797314,44.746617,-0.103449,-1.642491,-0.430000
54.314009,0.917959,0.811627,12.576313,70.338793,-0.106332,-1.365861,-0.400000
54.328837,0.960090,0.848859,11.501832,68.918923,-0.111230,-1.227546,-0.370000
54.345741,1.004249,0.887312,10.329670,71.659286,-0.116937,-0.916337,-0.340000
54.362655,1.044191,0.923323,9.401709,47.216783,-0.120867,-0.708864,-0.300000
54.379641,1.079913,0.956588,8.571429,46.962405,-0.123325,-0.443761,-0.270000
54.396570,1.111041,0.985580,7.741148,45.325813,-0.125461,-0.236288,-0.230000
54.411294,1.134413,1.007858,7.008547,70.250347,-0.126555,-0.144078,-0.190000
54.428204,1.156939,1.029526,6.227106,47.451937,-0.127413,0.005763,-0.140000
54.445073,1.174753,1.046311,5.396825,45.761200,-0.128442,0.259341,-0.110000
54.461977,1.187886,1.058518,4.517705,45.401155,-0.129367,0.397656,-0.080000
54.478912,1.196271,1.068284,3.785104,22.936963,-0.127986,0.524444,-0.050000
54.493740,1.199671,1.075914,3.199023,44.590773,-0.123758,0.582076,0.000000
54.510629,1.199052,1.083238,2.710623,23.967475,-0.115814,0.628181,0.000000
54.527428,1.193693,1.088731,2.222222,45.745871,-0.104962,0.639707,0.000000
54.544332,1.183539,1.091478,1.733822,23.545978,-0.092061,0.628181,0.000000
54.561361,1.168511,1.091173,1.196581,43.940372,-0.077339,0.570549,0.040000
54.576247,1.151461,1.091173,0.903541,24.119865,-0.060289,0.466813,0.050000
54.593085,1.127826,1.090867,0.610501,22.954954,-0.036958,0.328498,0.060000
54.609755,1.099941,1.089952,0.366300,23.173078,-0.009989,0.121026,0.080000
54.626442,1.067632,1.088121,0.170940,-0.000000,0.020489,-0.097973,0.100000
54.643279,1.030667,1.084154,-0.122100,23.275766,0.053486,-0.328498,0.110000
54.660216,0.989165,1.077440,-0.463980,23.619280,0.088274,-0.593602,0.120000
54.677133,0.943503,1.067369,-0.903541,23.267834,0.123865,-0.893284,0.110000
54.692130,0.899612,1.056077,-1.343101,21.878673,0.156465,-1.077705,0.100000
54.709181,0.845939,1.038987,-1.929182,22.317247,0.193048,-1.342808,0.090000
54.726219,0.788452,1.019150,-2.515263,46.652246,0.230698,-1.607912,0.060000
54.743183,0.727549,0.997787,-3.003663,45.868789,0.270238,-1.919121,0.030000
54.758132,0.670983,0.977035,-3.443223,46.361890,0.306052,-2.138120,0.000000
54.792117,0.532987,0.911727,-5.006105,46.514535,0.378740,-2.541538,-0.060000
54.809064,0.459673,0.869917,-5.934066,46.430193,0.410243,-2.645275,-0.090000
54.825952,0.383908,0.824750,-6.813187,69.590085,0.440842,-2.852747,-0.130000
54.840717,0.315623,0.783551,-7.448107,46.876433,0.467927,-2.944957,-0.160000
54.857566,0.235565,0.734112,-8.131868,45.021981,0.498546,-3.106325,-0.180000
54.874484,0.153107,0.678874,-8.913309,44.928175,0.525767,-3.140904,-0.180000
54.891309,0.069273,0.617227,-9.890110,70.435534,0.547955,-3.221587,-0.190000
54.908319,-0.017102,0.549783,-10.866911,46.641624,0.566885,-3.233114,-0.210000
54.923093,-0.093245,0.488746,-11.599512,22.799111,0.581992,-3.233114,-0.240000
54.939881,-0.180830,0.415808,-12.429792,46.657559,0.596638,-3.198535,-0.250000
54.956764,-0.269796,0.338598,-13.260073,68.787781,0.608394,-3.187009,-0.260000
54.973618,-0.359265,0.259251,-13.992674,47.173290,0.618516,-3.175482,-0.260000
54.990517,-0.449360,0.178683,-14.529915,22.612873,0.628043,-3.175482,-0.280000
55.007419,-0.539621,0.098726,-14.871795,23.139050,0.638347,-3.187009,-0.290000
55.022252,-0.618747,0.026093,-15.262515,22.000861,0.644840,-3.025641,-0.300000
55.039197,-0.708810,-0.062409,-15.897436,46.930129,0.646401,-3.048694,-0.300000
55.056211,-0.798648,-0.151827,-16.385836,24.413063,0.646821,-3.002589,-0.310000
55.073400,-0.888544,-0.240635,-16.630037,22.454238,0.647910,-2.921905,-0.320000
55.088213,-0.965113,-0.316625,-16.776557,22.523366,0.648489,-2.991062,-0.330000
55.105026,-1.050793,-0.401770,-16.776557,-0.000000,0.649023,-3.048694,-0.340000
